"LOCATION","Country","SUBJECT","Subject","MEASURE","Measure","FREQUENCY","Frequency","TIME","Period","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"ITA","Italy","RP31DC","Residual item","LNBQR","National currency, chained volume estimates, national reference year, quarterly levels","Q","Quarterly","2014-Q4","Q4-2014","EUR","Euro","6","millions","2010","2010",27.747,,
"ITA","Italy","RP31DC","Residual item","LNBQR","National currency, chained volume estimates, national reference year, quarterly levels","Q","Quarterly","2015-Q1","Q1-2015","EUR","Euro","6","millions","2010","2010",-243.946,,
"ITA","Italy","RP31DC","Residual item","LNBQR","National currency, chained volume estimates, national reference year, quarterly levels","Q","Quarterly","2015-Q2","Q2-2015","EUR","Euro","6","millions","2010","2010",-117.084,,
"ITA","Italy","RP31DC","Residual item","LNBQR","National currency, chained volume estimates, national reference year, quarterly levels","Q","Quarterly","2015-Q3","Q3-2015","EUR","Euro","6","millions","2010","2010",-138.972,,
"ITA","Italy","RP31DC","Residual item","LNBQR","National currency, chained volume estimates, national reference year, quarterly levels","Q","Quarterly","2015-Q4","Q4-2015","EUR","Euro","6","millions","2010","2010",-53.565,,
"ITA","Italy","RP31DC","Residual item","LNBQRSA","National currency, chained volume estimates, national reference year, quarterly levels, seasonally adjusted","Q","Quarterly","2014-Q4","Q4-2014","EUR","Euro","6","millions","2010","2010",-80.551,,
"ITA","Italy","RP31DC","Residual item","LNBQRSA","National currency, chained volume estimates, national reference year, quarterly levels, seasonally adjusted","Q","Quarterly","2015-Q1","Q1-2015","EUR","Euro","6","millions","2010","2010",-108.581,,
"ITA","Italy","RP31DC","Residual item","LNBQRSA","National currency, chained volume estimates, national reference year, quarterly levels, seasonally adjusted","Q","Quarterly","2015-Q2","Q2-2015","EUR","Euro","6","millions","2010","2010",-132.484,,
"ITA","Italy","RP31DC","Residual item","LNBQRSA","National currency, chained volume estimates, national reference year, quarterly levels, seasonally adjusted","Q","Quarterly","2015-Q3","Q3-2015","EUR","Euro","6","millions","2010","2010",-156.973,,
"ITA","Italy","RP31DC","Residual item","LNBQRSA","National currency, chained volume estimates, national reference year, quarterly levels, seasonally adjusted","Q","Quarterly","2015-Q4","Q4-2015","EUR","Euro","6","millions","2010","2010",-160.303,,
"JPN","Japan","RP31DC","Residual item","CQR","National currency, current prices, quarterly levels","Q","Quarterly","2014-Q4","Q4-2014","JPY","Yen","9","billions",,,-0.1,,
"JPN","Japan","RP31DC","Residual item","CQR","National currency, current prices, quarterly levels","Q","Quarterly","2015-Q1","Q1-2015","JPY","Yen","9","billions",,,0,,
"JPN","Japan","RP31DC","Residual item","CQR","National currency, current prices, quarterly levels","Q","Quarterly","2015-Q2","Q2-2015","JPY","Yen","9","billions",,,0,,
"JPN","Japan","RP31DC","Residual item","CQR","National currency, current prices, quarterly levels","Q","Quarterly","2015-Q3","Q3-2015","JPY","Yen","9","billions",,,0.1,,
"JPN","Japan","RP31DC","Residual item","CQR","National currency, current prices, quarterly levels","Q","Quarterly","2015-Q4","Q4-2015","JPY","Yen","9","billions",,,0.1,,
"JPN","Japan","RP31DC","Residual item","LNBQR","National currency, chained volume estimates, national reference year, quarterly levels","Q","Quarterly","2014-Q4","Q4-2014","JPY","Yen","9","billions","2005","2005",-1187.6,,
"JPN","Japan","RP31DC","Residual item","LNBQR","National currency, chained volume estimates, national reference year, quarterly levels","Q","Quarterly","2015-Q1","Q1-2015","JPY","Yen","9","billions","2005","2005",-1391.1,,
"JPN","Japan","RP31DC","Residual item","LNBQR","National currency, chained volume estimates, national reference year, quarterly levels","Q","Quarterly","2015-Q2","Q2-2015","JPY","Yen","9","billions","2005","2005",-577.3,,
"JPN","Japan","RP31DC","Residual item","LNBQR","National currency, chained volume estimates, national reference year, quarterly levels","Q","Quarterly","2015-Q3","Q3-2015","JPY","Yen","9","billions","2005","2005",-881.2,,
"JPN","Japan","RP31DC","Residual item","LNBQR","National currency, chained volume estimates, national reference year, quarterly levels","Q","Quarterly","2015-Q4","Q4-2015","JPY","Yen","9","billions","2005","2005",-705.3,,
"JPN","Japan","RP31DC","Residual item","LNBQRSA","National currency, chained volume estimates, national reference year, quarterly levels, seasonally adjusted","Q","Quarterly","2014-Q4","Q4-2014","JPY","Yen","9","billions","2005","2005",-1144.2,,
"JPN","Japan","RP31DC","Residual item","LNBQRSA","National currency, chained volume estimates, national reference year, quarterly levels, seasonally adjusted","Q","Quarterly","2015-Q1","Q1-2015","JPY","Yen","9","billions","2005","2005",-1120.525,,
"JPN","Japan","RP31DC","Residual item","LNBQRSA","National currency, chained volume estimates, national reference year, quarterly levels, seasonally adjusted","Q","Quarterly","2015-Q2","Q2-2015","JPY","Yen","9","billions","2005","2005",-892.975,,
"JPN","Japan","RP31DC","Residual item","LNBQRSA","National currency, chained volume estimates, national reference year, quarterly levels, seasonally adjusted","Q","Quarterly","2015-Q3","Q3-2015","JPY","Yen","9","billions","2005","2005",-864.65,,
"JPN","Japan","RP31DC","Residual item","LNBQRSA","National currency, chained volume estimates, national reference year, quarterly levels, seasonally adjusted","Q","Quarterly","2015-Q4","Q4-2015","JPY","Yen","9","billions","2005","2005",-700.175,,
"KOR","Korea","RP31DC","Residual item","CQR","National currency, current prices, quarterly levels","Q","Quarterly","2014-Q4","Q4-2014","KRW","Won","9","billions",,,0.1,,
"KOR","Korea","RP31DC","Residual item","CQR","National currency, current prices, quarterly levels","Q","Quarterly","2015-Q1","Q1-2015","KRW","Won","9","billions",,,0,,
"KOR","Korea","RP31DC","Residual item","CQR","National currency, current prices, quarterly levels","Q","Quarterly","2015-Q2","Q2-2015","KRW","Won","9","billions",,,-0.1,,
"KOR","Korea","RP31DC","Residual item","CQR","National currency, current prices, quarterly levels","Q","Quarterly","2015-Q3","Q3-2015","KRW","Won","9","billions",,,0,,
"KOR","Korea","RP31DC","Residual item","CQR","National currency, current prices, quarterly levels","Q","Quarterly","2015-Q4","Q4-2015","KRW","Won","9","billions",,,0,,
"KOR","Korea","RP31DC","Residual item","LNBQR","National currency, chained volume estimates, national reference year, quarterly levels","Q","Quarterly","2014-Q4","Q4-2014","KRW","Won","9","billions","2010","2010",-27.1,,
"KOR","Korea","RP31DC","Residual item","LNBQR","National currency, chained volume estimates, national reference year, quarterly levels","Q","Quarterly","2015-Q1","Q1-2015","KRW","Won","9","billions","2010","2010",-118.9,,
"KOR","Korea","RP31DC","Residual item","LNBQR","National currency, chained volume estimates, national reference year, quarterly levels","Q","Quarterly","2015-Q2","Q2-2015","KRW","Won","9","billions","2010","2010",-409.6,,
"KOR","Korea","RP31DC","Residual item","LNBQR","National currency, chained volume estimates, national reference year, quarterly levels","Q","Quarterly","2015-Q3","Q3-2015","KRW","Won","9","billions","2010","2010",-545.5,,
"KOR","Korea","RP31DC","Residual item","LNBQR","National currency, chained volume estimates, national reference year, quarterly levels","Q","Quarterly","2015-Q4","Q4-2015","KRW","Won","9","billions","2010","2010",-288,,
"LUX","Luxembourg","RP31DC","Residual item","CQR","National currency, current prices, quarterly levels","Q","Quarterly","2014-Q4","Q4-2014","EUR","Euro","6","millions",,,0,,
"LUX","Luxembourg","RP31DC","Residual item","CQR","National currency, current prices, quarterly levels","Q","Quarterly","2015-Q1","Q1-2015","EUR","Euro","6","millions",,,-0.001,,
"LUX","Luxembourg","RP31DC","Residual item","CQR","National currency, current prices, quarterly levels","Q","Quarterly","2015-Q2","Q2-2015","EUR","Euro","6","millions",,,0,,
"LUX","Luxembourg","RP31DC","Residual item","CQR","National currency, current prices, quarterly levels","Q","Quarterly","2015-Q3","Q3-2015","EUR","Euro","6","millions",,,0,,
"LUX","Luxembourg","RP31DC","Residual item","CQR","National currency, current prices, quarterly levels","Q","Quarterly","2015-Q4","Q4-2015","EUR","Euro","6","millions",,,0,,
"LUX","Luxembourg","RP31DC","Residual item","LNBQR","National currency, chained volume estimates, national reference year, quarterly levels","Q","Quarterly","2014-Q4","Q4-2014","EUR","Euro","6","millions","2010","2010",-2.129,,
"LUX","Luxembourg","RP31DC","Residual item","LNBQR","National currency, chained volume estimates, national reference year, quarterly levels","Q","Quarterly","2015-Q1","Q1-2015","EUR","Euro","6","millions","2010","2010",-1.68,,
"LUX","Luxembourg","RP31DC","Residual item","LNBQR","National currency, chained volume estimates, national reference year, quarterly levels","Q","Quarterly","2015-Q2","Q2-2015","EUR","Euro","6","millions","2010","2010",-1.741,,
"LUX","Luxembourg","RP31DC","Residual item","LNBQR","National currency, chained volume estimates, national reference year, quarterly levels","Q","Quarterly","2015-Q3","Q3-2015","EUR","Euro","6","millions","2010","2010",-1.669,,
"LUX","Luxembourg","RP31DC","Residual item","LNBQR","National currency, chained volume estimates, national reference year, quarterly levels","Q","Quarterly","2015-Q4","Q4-2015","EUR","Euro","6","millions","2010","2010",-1.784,,
"MEX","Mexico","RP31DC","Residual item","CQR","National currency, current prices, quarterly levels","Q","Quarterly","2014-Q4","Q4-2014","MXN","Mexican Peso","6","millions",,,-0.000725,,
"MEX","Mexico","RP31DC","Residual item","CQR","National currency, current prices, quarterly levels","Q","Quarterly","2015-Q1","Q1-2015","MXN","Mexican Peso","6","millions",,,0.00045,,
"MEX","Mexico","RP31DC","Residual item","CQR","National currency, current prices, quarterly levels","Q","Quarterly","2015-Q2","Q2-2015","MXN","Mexican Peso","6","millions",,,-0.000425,,
"MEX","Mexico","RP31DC","Residual item","CQR","National currency, current prices, quarterly levels","Q","Quarterly","2015-Q3","Q3-2015","MXN","Mexican Peso","6","millions",,,0.000625,,
"MEX","Mexico","RP31DC","Residual item","CQR","National currency, current prices, quarterly levels","Q","Quarterly","2015-Q4","Q4-2015","MXN","Mexican Peso","6","millions",,,-0.00025,,
"NLD","Netherlands","RP31DC","Residual item","CQR","National currency, current prices, quarterly levels","Q","Quarterly","2014-Q4","Q4-2014","EUR","Euro","6","millions",,,0,"P","Provisional value"
"NLD","Netherlands","RP31DC","Residual item","CQR","National currency, current prices, quarterly levels","Q","Quarterly","2015-Q1","Q1-2015","EUR","Euro","6","millions",,,0,"P","Provisional value"
"NLD","Netherlands","RP31DC","Residual item","CQR","National currency, current prices, quarterly levels","Q","Quarterly","2015-Q2","Q2-2015","EUR","Euro","6","millions",,,0,"P","Provisional value"
"NLD","Netherlands","RP31DC","Residual item","CQR","National currency, current prices, quarterly levels","Q","Quarterly","2015-Q3","Q3-2015","EUR","Euro","6","millions",,,0,"P","Provisional value"
"NLD","Netherlands","RP31DC","Residual item","CQR","National currency, current prices, quarterly levels","Q","Quarterly","2015-Q4","Q4-2015","EUR","Euro","6","millions",,,0,"P","Provisional value"
"NLD","Netherlands","RP31DC","Residual item","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2014-Q4","Q4-2014","EUR","Euro","6","millions",,,-96.134557,"P","Provisional value"
"NLD","Netherlands","RP31DC","Residual item","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2015-Q1","Q1-2015","EUR","Euro","6","millions",,,94.048643,"P","Provisional value"
"NLD","Netherlands","RP31DC","Residual item","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2015-Q2","Q2-2015","EUR","Euro","6","millions",,,11.433422,"P","Provisional value"
"NLD","Netherlands","RP31DC","Residual item","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2015-Q3","Q3-2015","EUR","Euro","6","millions",,,-16.547938,"P","Provisional value"
"NLD","Netherlands","RP31DC","Residual item","CQRSA","National currency, current prices, quarterly levels, seasonally adjusted","Q","Quarterly","2015-Q4","Q4-2015","EUR","Euro","6","millions",,,-77.690116,"P","Provisional value"
"NLD","Netherlands","RP31DC","Residual item","LNBQR","National currency, chained volume estimates, national reference year, quarterly levels","Q","Quarterly","2014-Q4","Q4-2014","EUR","Euro","6","millions","2010","2010",-13.111548,"P","Provisional value"
"NLD","Netherlands","RP31DC","Residual item","LNBQR","National currency, chained volume estimates, national reference year, quarterly levels","Q","Quarterly","2015-Q1","Q1-2015","EUR","Euro","6","millions","2010","2010",-15.97391,"P","Provisional value"
"NLD","Netherlands","RP31DC","Residual item","LNBQR","National currency, chained volume estimates, national reference year, quarterly levels","Q","Quarterly","2015-Q2","Q2-2015","EUR","Euro","6","millions","2010","2010",17.338759,"P","Provisional value"
"NLD","Netherlands","RP31DC","Residual item","LNBQR","National currency, chained volume estimates, national reference year, quarterly levels","Q","Quarterly","2015-Q3","Q3-2015","EUR","Euro","6","millions","2010","2010",1.642829,"P","Provisional value"
"NLD","Netherlands","RP31DC","Residual item","LNBQR","National currency, chained volume estimates, national reference year, quarterly levels","Q","Quarterly","2015-Q4","Q4-2015","EUR","Euro","6","millions","2010","2010",-15.937524,"P","Provisional value"
